word	rank	flags	current_breakdown
unsynchronized	203077	stray,unknown	un·syn·chron·ize·d
expedience	203182	stray,unknown	ex·ped·i·ence
presidentially	203186	stray,unknown	pre·s·i·dent·i·al·ly
physalis	203743	stray,unknown	phys·al·i·s
specialness	203812	stray,unknown	spec·i·al·ness
auspice	203909	stray	a·u·spic·e
dubbin	203915	stray,lowconf,unknown	dub·bi·n
anaximander	204022	stray,lowconf,unknown	an·a·x·i·man·d·er
donatus	204136	stray,lowconf,unknown	d·o·nat·u·s
bovidae	204257	stray,lowconf,unknown	b·o·vid·ae
spectrographic	204371	stray,unknown	spect·r·o·graph·ic
amphipoda	204745	stray,unknown	amphi·pod·a
mysoline	205178	stray,unknown	m·y·sol·ine
yastrzemski	205189	stray,lowconf,unknown	y·astr·zem·s·ki
agnosia	205402	stray,lowconf,unknown	a·gnos·ia
occlude	205592	stray	oc·clud·e
antennaria	205708	stray,lowconf,unknown	an·ten·n·ar·ia
bithynia	205712	stray,lowconf,unknown	bi·th·y·nia
intraspecies	205767	stray,unknown	intra·spec·i·es
illimitable	206019	stray,unknown	il·l·i·mit·able
tamarix	206388	stray,lowconf,unknown	t·a·mar·ix
gasterosteus	206503	stray,lowconf,unknown	g·aster·o·s·teu·s
pellicle	206540	stray,unknown	pel·l·ic·l·e
micropterus	206613	stray,unknown	micr·opt·er·u·s
eparchy	206826	stray	ep·arch·y
magnetisation	206949	stray,unknown	magn·eti·s·ation
theophrastus	207004	stray,lowconf,unknown	the·op·hra·s·tu·s
trevithick	207053	stray,lowconf,unknown	tr·e·vit·h·ic·k
mallophaga	207123	stray,lowconf,unknown	mal·l·o·phag·a
enflurane	207146	stray,unknown	en·flu·r·an·e
loligo	207261	stray,lowconf,unknown	l·o·lig·o
himantopus	207513	stray,lowconf,unknown	h·i·man·t·op·u·s
metastability	207560	stray,unknown	met·as·t·a·bi·l·ity
insultingly	207563	stray,unknown	in·su·l·ting·ly
bise	207669	stray	bi·s·e
atropos	207671	stray,lowconf,unknown	at·r·o·pos
casuistry	207680	stray,lowconf,unknown	c·a·su·ist·r·y
decipherment	207836	stray,unknown	de·cip·h·er·ment
sophora	208025	stray,unknown	soph·or·a
deamination	208455	stray,unknown	de·a·m·i·nat·ion
catheterisation	208988	stray,lowconf,unknown	c·a·the·t·er·i·s·ation
tortricidae	209370	stray,lowconf,unknown	tort·r·ic·id·ae
anacardiaceae	209545	stray,unknown	an·a·cardi·ace·ae
fascinatingly	209609	stray,unknown	f·a·sci·nat·ing·ly
tinner	210147	stray,unknown	tin·n·er
lycopersicum	210321	stray,lowconf,unknown	lyc·oper·s·ic·um
expansively	210760	stray	ex·pan·s·ive·ly
cycloserine	210891	stray,unknown	c·y·clos·er·ine
artifactual	210899	stray,lowconf,unknown	a·rt·i·fact·u·al
suzerainty	210961	stray,lowconf,unknown	su·z·er·ain·ty
scaphoid	211371	stray,unknown	s·cap·h·oid
heathenism	211445	stray,lowconf,unknown	he·a·the·n·ism
mesothelium	211521	stray,lowconf,unknown	mes·o·t·heli·um
mansart	211527	stray,unknown	man·s·ar·t
thermotherapy	211764	stray,unknown	thermo·the·rap·y
cytisus	211989	stray	cyt·i·su·s
coptis	212034	stray,lowconf,unknown	c·opt·i·s
individualisation	212295	stray,unknown	in·di·vid·u·al·i·s·ation
ravening	212897	stray,unknown	r·a·ven·ing
carcharias	213069	stray,lowconf,unknown	c·arch·ar·ia·s
audibility	213098	stray,unknown	audi·bi·l·ity
ethelred	213127	stray,unknown	e·the·lr·ed
congee	213552	stray	con·ge·e
suggestibility	213578	stray,lowconf,unknown	sug·ge·st·i·bi·l·ity
patristics	213625	stray	patr·ist·ic·s
dermaptera	213861	stray,lowconf,unknown	derm·apt·er·a
homogenisation	214916	stray,unknown	homo·gen·i·s·ation
synecdoche	215008	stray,unknown	sy·ne·c·doc·h·e
provender	215087	stray,unknown	pro·ven·d·er
prognosticator	215366	stray,unknown	pro·gnos·t·ic·ator
rhizopus	216223	stray,lowconf,unknown	rh·i·zo·pu·s
rosmarinus	216348	stray,lowconf,unknown	ros·marin·u·s
basophilic	216403	stray,lowconf,unknown	b·a·sophi·l·ic
cisterna	216722	stray,lowconf,unknown	cis·t·er·na
kaopectate	216735	stray,lowconf,unknown	k·a·op·ect·ate
indulgently	216931	stray,lowconf,unknown	in·dul·gen·t·ly
caudata	217085	stray,lowconf,unknown	c·aud·ata
saponification	217093	stray,linkers,unknown	s·a·pon·i·fic·ation
elamite	217472	stray,lowconf,unknown	e·l·a·mit·e
romanism	217748	stray,unknown	r·o·man·ism
conjointly	218278	stray,unknown	con·join·t·ly
anseriformes	218291	stray,unknown	an·se·r·i·form·es
gelly	218408	stray,unknown	ge·l·ly
maracay	218618	stray,lowconf,unknown	mar·aca·y
triops	218662	stray	tri·op·s
astatine	218676	stray,unknown	as·t·a·tin·e
escapology	218751	stray,unknown	e·s·cap·ology
panofsky	218784	stray,lowconf,unknown	pan·of·s·k·y
fontenoy	218818	stray,lowconf,unknown	fon·ten·o·y
stenotic	219019	stray,lowconf,unknown	s·ten·ot·ic
popover	219195	stray,lowconf,unknown	p·op·o·ver
elasmobranch	219293	stray,lowconf,unknown	e·las·mob·r·an·ch
arced	219376	stray,unknown	a·r·ced
unsheathed	219581	stray,lowconf,unknown	un·she·a·the·d
overactivity	219957	stray,lowconf,linkers,unknown	o·ver·act·i·vit·y
flub	220018	stray,unknown	flu·b
sportswoman	220437	stray,lowconf,unknown	s·port·sw·o·man
gastrula	220679	stray,lowconf,unknown	g·a·stru·la
manichaean	220973	stray,unknown	man·ic·h·ae·an
demoralising	221532	stray,unknown	dem·or·al·i·s·ing
amobarbital	221584	stray,lowconf,unknown	a·mob·ar·bi·t·al
lyophilization	221667	stray,lowconf,linkers,unknown	l·y·o·phil·iz·ation
noncontroversial	222198	stray,unknown	non·contro·vers·i·al
fasciola	222295	stray,lowconf,unknown	f·a·sci·ola
opalescence	222493	stray,unknown	op·al·es·c·ence
raffinose	222838	stray,lowconf,unknown	raf·fin·o·s·e
edematous	223282	stray,unknown	e·dem·at·ous
egeria	223421	stray,lowconf,unknown	e·ge·ria
provability	223739	stray,lowconf,unknown	pro·v·a·bi·l·ity
coregonus	223890	stray,lowconf,unknown	co·reg·onu·s
motorman	223894	stray,unknown	mot·or·m·an
nativist	223948	stray,unknown	nat·i·vis·t
scission	224335	stray	sci·s·sion
affability	224573	stray,lowconf,unknown	af·f·a·bi·l·ity
ethnographical	225412	stray,lowconf,unknown	e·thn·o·graph·ical
spick	225507	stray,unknown	spic·k
hygeia	225777	stray,lowconf,unknown	h·y·ge·ia
reboxetine	226217	stray,lowconf,unknown	re·box·e·tin·e
tinware	226435	stray,unknown	tin·w·ar·e
cistus	226475	stray,lowconf,unknown	cis·tu·s
libidinous	227138	stray,lowconf,unknown	l·i·bi·din·ous
eversion	227199	stray	e·vers·ion
slops	227213	stray,lowconf,unknown	sl·op·s
overcrossing	227312	stray,lowconf,unknown	o·ver·cro·s·s·ing
copyedit	227363	stray,lowconf,unknown	c·op·y·ed·it
homogenised	227696	stray,unknown	homo·gen·ise·d
esthetically	227878	stray,unknown	e·s·the·t·ical·ly
dictyoptera	227976	stray,unknown	dict·y·opt·er·a
departmentally	227982	stray,unknown	de·par·t·ment·al·ly
puffery	228052	stray,lowconf,unknown	puf·fer·y
hypothesise	228071	stray	hypo·the·s·ise
verwoerd	228074	stray,lowconf,unknown	ver·wo·er·d
sciurus	228199	stray,unknown	sci·ur·u·s
arbitrable	228247	stray,lowconf,unknown	a·r·bi·tr·able
sensitising	228449	stray,lowconf,unknown	sens·iti·s·ing
positivistic	228515	stray,unknown	posit·i·vis·t·ic
slighting	228741	stray,unknown	s·lig·h·ting
refractoriness	228770	stray	re·fract·or·ine·s·s
allocution	228885	stray,unknown	al·loc·u·tion
indigofera	229126	stray,lowconf,unknown	in·di·g·o·fer·a
edibility	229372	stray,unknown	e·di·bi·l·ity
peloponnesus	229513	stray,linkers,unknown	pel·o·pon·n·e·su·s
expansiveness	230032	stray	ex·pan·s·ive·ness
togged	230065	stray,lowconf,unknown	tog·ge·d
everlastingly	230538	stray,unknown	e·ver·las·ting·ly
resuscitator	230707	stray,unknown	re·su·sci·t·ator
antilope	230782	stray,unknown	anti·l·op·e
mecoptera	230816	stray,lowconf,unknown	mec·opt·er·a
lomotil	230826	stray,lowconf,unknown	l·o·mot·il
kutuzov	230982	stray,lowconf,unknown	kut·u·zo·v
babinski	230984	stray,lowconf,unknown	b·a·bi·n·s·ki
genista	231224	stray,unknown	gen·ist·a
electrologist	231247	stray,unknown	e·lect·r·o·log·ist
halocarbon	231320	stray,lowconf,unknown	h·a·loc·ar·bon
labiatae	231540	stray,lowconf,unknown	l·a·bi·at·ae
ralegh	231544	stray,lowconf,unknown	r·a·leg·h
lunation	231560	stray,unknown	l·u·nat·ion
heliothis	231684	stray,lowconf,unknown	helio·thi·s
anoplura	231919	stray,unknown	an·op·l·ur·a
methaqualone	232304	stray,lowconf,unknown	met·h·aqua·lon·e
habitude	232721	stray,unknown	h·a·bi·tude
providentially	232811	stray,unknown	pro·vid·ent·i·al·ly
overfed	232830	stray,lowconf,unknown	o·ver·f·ed
beigel	232953	stray,lowconf,unknown	be·i·ge·l
psychodynamics	232963	stray	psycho·dynam·ic·s
luscinia	232966	stray,lowconf,unknown	l·u·sci·nia
convolute	233952	stray	con·volut·e
calochortus	234521	stray,lowconf,unknown	c·a·loc·h·or·tu·s
asthenosphere	235173	stray,lowconf,unknown	as·the·no·s·ph·er·e
ploceus	235236	stray,lowconf,unknown	p·loc·eu·s
reface	235300	stray	re·fac·e
actinomycetales	235377	stray,lowconf,unknown	ac·t·i·nom·y·cet·al·es
gerbert	235468	stray,lowconf,unknown	ge·rb·er·t
perspicuous	235640	stray,unknown	per·spic·u·ous
turbinate	235776	stray,lowconf,unknown	tur·bi·nat·e
connate	236198	stray	con·nat·e
alcedo	236280	stray,unknown	al·ced·o
secobarbital	236587	stray,lowconf,unknown	se·co·bar·bi·t·al
bialy	236614	stray	bi·al·y
psychosurgery	236694	stray,unknown	psycho·su·r·ge·r·y
agavaceae	237308	stray,unknown	ag·a·vac·e·ae
acrophobia	237420	stray,unknown	ac·r·o·phobia
bryozoa	237795	stray,lowconf,unknown	bry·o·zo·a
gastronome	237861	stray,unknown	g·astro·nom·e
biodegrade	238019	stray,unknown	bio·d·e·grad·e
wigged	238093	stray,lowconf,unknown	wig·ge·d
pseudepigrapha	238301	stray,unknown	pseud·epi·graph·a
conferee	238396	stray,unknown	con·fer·e·e
amiability	238541	stray,lowconf,unknown	a·mi·a·bi·l·ity
incapability	238552	stray,unknown	in·cap·a·bi·l·ity
gobiidae	238569	stray,lowconf,unknown	g·o·bi·id·ae
pyrope	239360	stray,lowconf,unknown	pyr·op·e
anomy	239491	stray	a·nom·y
diplodocus	239675	stray,lowconf,unknown	di·pl·o·doc·u·s
multipotent	239725	stray,unknown	multi·p·o·tent
saponaria	239729	stray,lowconf,unknown	s·a·pon·ar·ia
almandine	239771	stray,unknown	al·man·d·ine
vermis	240436	stray,lowconf,unknown	ver·mi·s
cubital	240460	stray,lowconf,unknown	c·u·bi·t·al
eccentrically	240612	stray,unknown	e·c·centr·ical·ly
lycanthrope	241026	stray,lowconf,unknown	lyc·anthrop·e
sopranino	241064	stray,lowconf,unknown	s·op·r·an·ino
effectuation	241251	stray,unknown	ef·fect·u·ation
tolectin	241353	stray,lowconf,unknown	t·o·lect·in
dovish	241504	stray,lowconf,unknown	d·o·vis·h
pulverised	241799	stray,lowconf,unknown	pul·veri·s·ed
ingerman	241833	stray,unknown	in·ge·r·man
neurolinguistics	242107	stray,unknown	ne·ur·o·lingu·ist·ic·s
holofernes	242297	stray,lowconf,unknown	hol·o·fer·n·es
agrobiological	242445	stray,unknown	ag·r·o·bio·log·ical
amenability	242492	stray,lowconf,unknown	a·men·a·bi·l·ity
paternally	242515	stray,unknown	pater·n·al·ly
augean	242662	stray	a·u·ge·an
apresoline	242878	stray	a·pre·sol·ine
unacceptability	242951	stray,unknown	un·ac·cept·a·bi·l·ity
kopje	243085	stray,lowconf,unknown	k·op·j·e
lymphoblast	243400	stray,lowconf,unknown	lym·phob·la·s·t
seaworthiness	243428	stray,unknown	se·a·w·orth·ine·s·s
copulatory	243484	stray,lowconf,unknown	c·op·ul·ator·y
cefoperazone	244880	stray,lowconf,unknown	cef·oper·a·zo·n·e
supremacism	245123	stray,lowconf,unknown	sup·re·m·a·cis·m
marmota	245161	stray,unknown	mar·mot·a
susah	245184	stray,lowconf,unknown	su·s·ah
yamani	245234	stray,lowconf,unknown	y·a·man·i
temporalis	245241	stray,unknown	tempor·al·i·s
illimani	245359	stray,lowconf,unknown	ill·i·man·i
thebe	245419	stray,unknown	the·b·e
myxedema	245471	stray,lowconf,unknown	myx·e·dem·a
rhizophora	245491	stray,lowconf,unknown	rh·i·z·op·h·or·a
akhenaton	245819	stray,lowconf,unknown	a·kh·e·nat·on
gorget	246124	stray,lowconf,unknown	gor·ge·t
semisynthetic	246193	stray,unknown	semi·syn·the·t·ic
velocipede	246713	stray,lowconf,linkers,unknown	v·e·loc·i·ped·e
hogged	247057	stray,lowconf,unknown	hog·ge·d
astrodynamics	248268	stray	astro·dynam·ic·s
radicle	248415	stray,lowconf,unknown	r·a·dic·l·e
enervating	248824	stray,lowconf,unknown	en·e·rv·a·ting
gouger	248972	stray,lowconf,unknown	go·u·ge·r
allopatric	249652	stray,unknown	al·l·o·patr·ic
anomala	249707	stray,unknown	a·nom·al·a
victualler	250242	stray,unknown	vict·u·al·l·er
outmaneuver	250538	stray,lowconf,unknown	out·man·e·u·ver
dreg	250736	stray,unknown	d·reg
macropus	250827	stray,unknown	macr·op·u·s
vermiform	250889	stray,unknown	ver·m·i·form
gerris	250927	stray,lowconf,unknown	ge·rri·s
provenience	250977	stray,unknown	pro·ven·i·ence
basutoland	251753	stray,lowconf,unknown	b·a·su·tol·an·d
gaud	252288	stray,unknown	g·aud
embioptera	252300	stray,unknown	em·bi·opt·er·a
pongee	252641	stray	pon·ge·e
perquisite	252817	stray,unknown	per·quis·it·e
polygonatum	253175	stray,lowconf,unknown	poly·g·o·nat·um
quirt	253323	stray,unknown	quir·t
mangifera	253506	stray,lowconf,unknown	man·g·i·fer·a
cementum	253765	stray,lowconf,unknown	c·e·ment·um
tomentose	253916	stray,lowconf,unknown	t·o·ment·o·s·e
locution	254008	stray,unknown	loc·u·tion
spirogyra	254300	stray,lowconf,unknown	spir·og·y·ra
muscicapa	254580	stray,lowconf,unknown	m·u·sci·cap·a
undersurface	254774	stray,unknown	un·de·r·su·r·fac·e
bilges	254779	stray,unknown	bi·l·ge·s
liveried	255054	stray,unknown	liver·i·ed
parthenocissus	255320	stray,unknown	par·the·n·o·cis·su·s
aminopyrine	255511	stray,lowconf,unknown	a·min·op·y·r·ine
eriophorum	255539	stray,lowconf,unknown	e·r·i·op·h·or·um
analecta	255900	stray,unknown	an·a·lect·a
suggestible	255961	stray,unknown	sug·ge·s·t·ible
liriope	256081	stray,lowconf,unknown	lir·i·op·e
mopper	256536	stray,lowconf,unknown	m·op·p·er
inclose	256945	stray	in·clos·e
druthers	257200	stray,lowconf,unknown	dr·u·the·r·s
lamarckian	257270	stray,lowconf,unknown	l·a·mar·ck·ian
smoothen	257373	stray,lowconf,unknown	smo·o·the·n
conceptualism	257527	stray,unknown	con·cept·u·al·ism
dimity	257684	stray	di·mit·y
disingenuously	257709	stray,unknown	dis·in·gen·u·ous·ly
tevere	257940	stray,lowconf,unknown	t·e·ver·e
averment	258078	stray	a·ver·ment
uncombined	258161	stray,unknown	un·com·bi·n·ed
ligule	258381	stray,lowconf,unknown	lig·ul·e
aegilops	259283	stray,lowconf,unknown	a·e·gil·op·s
spiranthes	259331	stray,unknown	spir·ant·h·es
abecedarian	259504	stray	ab·e·ced·ar·ian
undecipherable	260011	stray,unknown	un·de·cip·h·er·able
hydrophytic	260086	stray,unknown	hydro·phy·t·ic
telophase	260519	stray,unknown	tel·op·ha·s·e
avocational	260785	stray	a·voc·ation·al
azolla	260821	stray,lowconf,unknown	a·zo·lla
piscivorous	260943	stray,unknown	p·i·sci·vor·ous
androgeny	261124	stray,lowconf,unknown	an·dr·o·gen·y
panoche	261132	stray,lowconf,unknown	pan·och·e
libidinal	261237	stray,lowconf,unknown	l·i·bi·din·al
galega	261239	stray,lowconf,unknown	g·a·leg·a
ferial	261287	stray,unknown	fer·i·al
alcides	262046	stray	al·cide·s
humanlike	262295	stray,lowconf,unknown	h·u·man·lik·e
gentianaceae	262460	stray,lowconf,unknown	gen·t·ian·ace·ae
nephrops	262739	stray,lowconf,unknown	ne·phr·op·s
capricornus	262782	stray,lowconf,unknown	cap·r·ic·or·nu·s
proboscidea	263070	stray,lowconf,unknown	pro·b·o·s·cide·a
cumana	263184	stray,lowconf,unknown	c·u·man·a
parthenogenetic	263201	stray,unknown	par·the·n·o·gene·t·ic
graticule	263204	stray,unknown	grat·ic·ul·e
manky	263301	stray,unknown	man·k·y
smoothened	263769	stray,lowconf,unknown	smo·o·the·n·ed
tortuosity	264344	stray,unknown	tort·uo·s·ity
habituate	264390	stray,lowconf,unknown	h·a·bi·tu·ate
bilabial	264407	stray,unknown	bi·l·a·bi·al
ponstel	264572	stray,lowconf,unknown	pon·s·tel
overbite	264573	stray,unknown	o·ver·bi·t·e
incompetently	264582	stray,unknown	in·com·p·e·tent·ly
superficies	264865	stray,unknown	super·fic·i·es
theogony	265049	stray,lowconf,unknown	theo·gon·y
exegete	265057	stray,unknown	ex·e·ge·t·e
indispensability	265184	stray,unknown	in·dis·pens·a·bi·l·ity
pliability	265221	stray,lowconf,unknown	pli·a·bi·l·ity
hydrastis	265641	stray,lowconf,unknown	hydr·a·s·ti·s
unintegrated	266079	stray,unknown	un·in·t·e·grat·ed
tossup	266226	stray,lowconf,unknown	tos·su·p
exophthalmos	266250	stray,lowconf,unknown	ex·op·hth·al·mo·s
geomancer	266442	stray,unknown	geo·man·c·er
ineffectually	266455	stray,unknown	in·ef·fect·u·al·ly
obligatorily	266587	stray,unknown	ob·lig·ator·i·ly
divinatory	266659	stray,unknown	di·v·i·nat·ory
evangelise	266691	stray,lowconf,unknown	e·van·ge·l·ise
neoteny	266697	stray	neo·ten·y
gestate	267079	stray,unknown	ge·s·t·ate
tugela	267628	stray,lowconf,unknown	t·u·ge·la
sectral	267791	stray,unknown	sect·r·al
unremarked	267799	stray,unknown	un·re·mar·k·ed
europan	268045	stray,unknown	eu·r·op·an
piagetian	268315	stray,lowconf,unknown	pi·a·ge·t·ian
decapod	268390	stray,lowconf,unknown	de·c·a·pod
vendue	268634	stray,lowconf,unknown	ven·du·e
dissuasive	268646	stray,unknown	dis·su·a·s·ive
geminate	268737	stray,unknown	ge·m·i·nat·e
stoppered	268816	stray,lowconf,unknown	st·op·p·er·ed
archilochus	268965	stray,lowconf,unknown	arch·i·loc·hu·s
insectivora	269677	stray,unknown	in·sect·i·vor·a
basophil	269870	stray,lowconf,unknown	b·a·sophi·l
respire	270424	stray	re·spir·e
kilobit	270533	stray,lowconf,unknown	kil·o·bi·t
onomastics	270623	stray,unknown	onom·a·s·t·ic·s
dirtiness	270703	stray,unknown	di·r·tin·ess
popularisation	270896	stray,lowconf,unknown	p·op·ul·ar·i·s·ation
hydrostatics	270941	stray,unknown	hydro·s·tat·ic·s
sportsmanlike	271081	stray,lowconf,unknown	s·port·s·man·lik·e
immoveable	271498	stray,unknown	im·mov·e·able
ropy	271582	stray,unknown	r·op·y
corporeality	272036	stray,unknown	corpor·e·al·ity
plectranthus	272350	stray,lowconf,unknown	p·lect·r·ant·hu·s
temperamentally	272844	stray,unknown	temp·er·a·ment·al·ly
coraciiformes	273267	stray,unknown	cor·ac·i·i·form·es
ezo	273405	stray	e·zo
newsworthiness	273421	stray,unknown	ne·wsw·orth·ine·s·s
uncongenial	273498	stray,unknown	un·con·gen·i·al
pinnately	273687	stray,lowconf,unknown	pin·nat·e·ly
refractivity	274399	stray	re·fract·i·vit·y
coelogyne	274436	stray,unknown	co·e·logy·n·e
exclamatory	275049	stray	ex·clam·ator·y
aquitania	276181	stray,lowconf,unknown	aqui·t·an·ia
spelter	276582	stray,lowconf,unknown	s·pel·t·er
participial	276938	stray,lowconf,unknown	par·t·i·cip·i·al
nomenklatura	277102	stray,lowconf,unknown	nom·en·kla·tur·a
signior	277135	stray,unknown	sign·i·or
undesirability	277571	stray,lowconf,unknown	un·de·sir·a·bi·l·ity
piastre	277620	stray,lowconf,unknown	p·i·astr·e
