word	rank	flags	current_breakdown
allopatric	249652	stray,unknown	al·l·o·patr·ic
anomala	249707	stray,unknown	a·nom·al·a
victualler	250242	stray,unknown	vict·u·al·l·er
outmaneuver	250538	stray,lowconf,unknown	out·man·e·u·ver
dreg	250736	stray,unknown	d·reg
vermiform	250889	stray,unknown	ver·m·i·form
provenience	250977	stray,unknown	pro·ven·i·ence
basutoland	251753	stray,lowconf,unknown	b·a·su·tol·an·d
umbelliferae	251936	stray,unknown	um·belli·fer·a·e
gaud	252288	stray,unknown	g·aud
embioptera	252300	stray,unknown	em·bi·opt·er·a
pongee	252641	stray	pon·ge·e
perquisite	252817	stray,unknown	per·quis·it·e
polygonatum	253175	stray,lowconf,unknown	poly·g·o·nat·um
quirt	253323	stray,unknown	quir·t
mangifera	253506	stray,lowconf,unknown	man·g·i·fer·a
cementum	253765	stray,lowconf,unknown	c·e·ment·um
tomentose	253916	stray,lowconf,unknown	t·o·ment·os·e
locution	254008	stray,unknown	loc·u·tion
spirogyra	254300	stray,lowconf,unknown	spir·og·y·ra
muscicapa	254580	stray,lowconf,unknown	m·u·sci·cap·a
undersurface	254774	stray,unknown	un·de·r·su·r·fac·e
bilges	254779	stray,lowconf,unknown	bi·l·ge·s
liveried	255054	stray,unknown	liver·i·ed
parthenocissus	255320	stray,unknown	par·the·n·o·cis·su·s
aminopyrine	255511	stray,lowconf,unknown	a·min·op·y·r·ine
eriophorum	255539	stray,lowconf,unknown	e·r·i·op·h·or·um
analecta	255900	stray,unknown	an·a·lect·a
liriope	256081	stray,lowconf,unknown	lir·i·op·e
halicarnassus	256499	stray,lowconf,unknown	hal·i·carn·as·su·s
mopper	256536	stray,lowconf,unknown	m·op·p·er
inclose	256945	stray	in·clos·e
lamarckian	257270	stray,lowconf,unknown	l·a·mar·ck·ian
smoothen	257373	stray,lowconf,unknown	smo·o·the·n
conceptualism	257527	stray,unknown	con·cept·u·al·ism
dimity	257684	stray	di·mit·y
disingenuously	257709	stray,unknown	dis·in·gen·u·ous·ly
tevere	257940	stray,lowconf,unknown	t·e·ver·e
averment	258078	stray	a·ver·ment
uncombined	258161	stray,unknown	un·com·bi·n·ed
ligule	258381	stray,lowconf,unknown	lig·ul·e
aegilops	259283	stray,lowconf,unknown	a·e·gil·op·s
spiranthes	259331	stray,lowconf,unknown	spir·an·the·s
abecedarian	259504	stray	ab·e·ced·ar·ian
undecipherable	260011	stray,unknown	un·de·cip·h·er·able
hydrophytic	260086	stray,unknown	hydro·phy·t·ic
telophase	260519	stray,lowconf,unknown	tel·op·has·e
avocational	260785	stray	a·voc·ation·al
azolla	260821	stray,lowconf,unknown	a·zo·lla
piscivorous	260943	stray,unknown	p·i·sci·vor·ous
androgeny	261124	stray,lowconf,unknown	an·dr·o·gen·y
panoche	261132	stray,lowconf,unknown	pan·och·e
libidinal	261237	stray,lowconf,unknown	l·i·bi·din·al
galega	261239	stray,lowconf,unknown	g·a·leg·a
ferial	261287	stray,unknown	fer·i·al
alcides	262046	stray,unknown	al·cide·s
humanlike	262295	stray,lowconf,unknown	h·u·man·lik·e
nephrops	262739	stray,lowconf,unknown	ne·phr·op·s
capricornus	262782	stray,lowconf,unknown	cap·r·ic·or·nus
proboscidea	263070	stray,lowconf,unknown	pro·b·o·s·cide·a
cumana	263184	stray,lowconf,unknown	c·u·man·a
parthenogenetic	263201	stray,unknown	par·the·n·o·gene·t·ic
graticule	263204	stray,unknown	grat·ic·ul·e
manky	263301	stray,unknown	man·k·y
smoothened	263769	stray,lowconf,unknown	smo·o·the·n·ed
habituate	264390	stray,lowconf,unknown	h·a·bi·tu·ate
bilabial	264407	stray,unknown	bi·l·a·bi·al
overbite	264573	stray,unknown	o·ver·bi·t·e
incompetently	264582	stray,unknown	in·com·p·e·tent·ly
theogony	265049	stray,lowconf,unknown	theo·gon·y
exegete	265057	stray,unknown	ex·e·ge·t·e
indispensability	265184	stray,unknown	in·dis·pens·a·bi·l·ity
pliability	265221	stray,lowconf,unknown	pli·a·bi·l·ity
unintegrated	266079	stray,unknown	un·in·t·e·grat·ed
tossup	266226	stray,lowconf,unknown	tos·su·p
geomancer	266442	stray,unknown	geo·man·c·er
ineffectually	266455	stray,unknown	in·ef·fect·u·al·ly
obligatorily	266587	stray,unknown	ob·lig·ator·i·ly
divinatory	266659	stray,unknown	di·v·i·nat·ory
evangelise	266691	stray,lowconf,unknown	e·van·ge·l·ise
neoteny	266697	stray	neo·ten·y
tugela	267628	stray,lowconf,unknown	t·u·ge·la
sectral	267791	stray,unknown	sect·r·al
unremarked	267799	stray,unknown	un·re·mar·k·ed
europan	268045	stray,unknown	eu·r·op·an
piagetian	268315	stray,lowconf,unknown	pi·a·ge·t·ian
decapod	268390	stray,lowconf,unknown	de·c·a·pod
vendue	268634	stray,lowconf,unknown	ven·du·e
geminate	268737	stray,unknown	ge·m·i·nat·e
stoppered	268816	stray,lowconf,unknown	st·op·p·er·ed
insectivora	269677	stray,unknown	in·sect·i·vor·a
basophil	269870	stray,lowconf,unknown	b·a·sophi·l
respire	270424	stray	re·spir·e
kilobit	270533	stray,lowconf,unknown	kil·o·bi·t
onomastics	270623	stray,lowconf,unknown	onom·ast·ic·s
dirtiness	270703	stray,unknown	di·r·tin·ess
popularisation	270896	stray,lowconf,unknown	p·op·ul·ar·is·ation
sportsmanlike	271081	stray,lowconf,unknown	s·port·s·man·lik·e
immoveable	271498	stray,unknown	im·mov·e·able
ropy	271582	stray,unknown	r·op·y
corporeality	272036	stray,unknown	corpor·e·al·ity
plectranthus	272350	stray,lowconf,unknown	p·lect·r·ant·hus
temperamentally	272844	stray,unknown	temp·er·a·ment·al·ly
coraciiformes	273267	stray,lowconf,unknown	cor·ac·i·i·form·es
ezo	273405	stray	e·zo
newsworthiness	273421	stray,lowconf,unknown	ne·wsw·orth·i·ness
uncongenial	273498	stray,unknown	un·con·gen·i·al
pinnately	273687	stray,lowconf,unknown	pin·nat·e·ly
refractivity	274399	stray	re·fract·i·vit·y
coelogyne	274436	stray,unknown	co·e·logy·n·e
exclamatory	275049	stray	ex·clam·ator·y
tenebrionidae	275766	stray,lowconf,unknown	ten·ebr·ion·ida·e
aquitania	276181	stray,lowconf,unknown	aqui·t·an·ia
spelter	276582	stray,lowconf,unknown	s·pel·t·er
hyoscine	276606	stray,lowconf,unknown	hy·o·sci·n·e
participial	276938	stray,lowconf,unknown	par·t·i·cip·i·al
nomenklatura	277102	stray,lowconf,unknown	nom·en·kla·tur·a
signior	277135	stray,unknown	sign·i·or
undesirability	277571	stray,lowconf,unknown	un·de·sir·a·bi·l·ity
piastre	277620	stray,lowconf,unknown	p·i·astr·e
archduchess	277651	stray,unknown	arch·duc·h·ess
overvalue	278213	stray,lowconf,unknown	o·ver·v·al·u·e
ferricyanide	278305	stray,unknown	fer·r·ic·y·an·id·e
anthozoa	279483	stray,lowconf,unknown	ant·h·o·zo·a
incompressibility	279749	stray,unknown	in·com·pre·ss·i·bi·l·ity
amphoteric	279860	stray,unknown	a·m·phot·er·ic
ponderously	280099	stray,unknown	pon·d·er·ous·ly
belligerency	280219	stray,unknown	belli·ge·r·ency
navane	280459	stray	nav·an·e
cyathea	281085	stray,lowconf,unknown	cy·a·the·a
inaudibly	281105	stray,unknown	in·audi·b·ly
regnant	281484	stray,unknown	reg·n·ant
maltman	282052	stray,unknown	mal·t·man
sopor	282475	stray,unknown	s·op·or
economise	282765	stray	e·co·nom·ise
magnetised	283116	stray,lowconf,unknown	magn·et·ise·d
inhabitation	283386	stray,unknown	in·h·a·bi·t·ation
somateria	283724	stray,lowconf,unknown	s·o·mater·ia
vaudois	283820	stray,lowconf,unknown	v·aud·ois
contopus	284184	stray,lowconf,unknown	con·t·op·us
laudator	284844	stray,unknown	l·aud·ator
synchroniser	285203	stray,unknown	syn·chron·ise·r
tactual	285551	stray,unknown	tact·u·al
scrutinizer	286626	stray,lowconf,unknown	scr·u·tin·ize·r
pachytene	287521	stray	pachy·ten·e
arctangent	287873	stray,unknown	a·rc·tang·ent
dolobid	287904	stray,lowconf,unknown	dol·o·bi·d
purposefulness	287916	stray,lowconf,unknown	pur·pos·e·ful·ness
unworthily	287986	stray,unknown	un·w·orth·i·ly
photoconductivity	288073	stray,unknown	photo·con·duct·i·vit·y
traduce	288414	stray,lowconf,unknown	tr·a·duc·e
ferrocyanide	288522	stray,lowconf,unknown	fer·ro·cy·an·id·e
salsola	288552	stray,lowconf,unknown	sal·sol·a
perfectibility	289235	stray,unknown	per·fect·i·bi·l·ity
multiplicand	289388	stray,unknown	multi·plic·an·d
unprepossessing	289445	stray,lowconf,unknown	un·pre·pos·s·ess·ing
declamatory	290104	stray	de·clam·ator·y
columbidae	290175	stray,lowconf,unknown	col·um·bi·da·e
celastrus	290528	stray,lowconf,unknown	cel·a·stru·s
marylander	290809	stray,unknown	mar·y·l·an·d·er
unwaveringly	290894	stray,lowconf,unknown	un·w·a·veri·ng·ly
condemnable	290985	stray,unknown	con·dem·n·able
anesthetize	292080	stray,unknown	an·e·s·the·t·ize
caudally	292577	stray,unknown	c·aud·al·ly
dytiscidae	293074	stray,lowconf,unknown	dyt·i·sci·da·e
alectoris	293283	stray,unknown	a·lect·or·is
alecto	293401	stray,unknown	a·lect·o
alauda	293986	stray,unknown	al·aud·a
sceptred	294580	stray,unknown	s·cept·r·ed
eurocurrency	294659	stray,unknown	eu·r·o·curr·ency
wisent	294801	stray,lowconf,unknown	w·i·sent
trihydroxy	294972	stray,unknown	tri·hydro·x·y
vomitus	295292	stray,lowconf,unknown	v·o·mit·us
knavery	295611	stray,unknown	k·nav·ery
pantropic	295717	stray,unknown	pant·r·op·ic
spathe	296478	stray,unknown	s·path·e
tangibility	296587	stray,unknown	tang·i·bi·l·ity
sensuousness	297224	stray,unknown	sens·u·ous·ness
atropa	297314	stray,lowconf,unknown	at·r·op·a
blocadren	297621	stray,lowconf,unknown	b·loc·adr·en
encipher	297695	stray,unknown	en·cip·h·er
sarpedon	297901	stray,lowconf,unknown	sar·pedo·n
interpellation	297966	stray,unknown	inter·pel·l·ation
compartmentalised	298192	stray,unknown	com·par·t·ment·al·ise·d
nepheline	298771	stray,unknown	ne·p·heli·n·e
prognosticate	299066	stray,unknown	pro·gnos·t·ic·ate
ciliophora	299260	stray,lowconf,unknown	cil·i·op·h·or·a
undistinguishable	299455	stray,unknown	un·dis·ting·u·ish·able
lepidochelys	300350	stray,lowconf,unknown	lep·i·doc·he·ly·s
aflutter	300372	stray,unknown	a·flu·tt·er
diaphyseal	300435	stray,unknown	dia·phys·e·al
inhumanely	300652	stray,lowconf,unknown	in·h·u·man·e·ly
sycophancy	300723	stray,unknown	sy·c·op·h·ancy
sciuridae	301367	stray,lowconf,unknown	sci·ur·ida·e
belligerently	301745	stray,unknown	belli·ge·r·ent·ly
nonmaterial	302328	stray,unknown	non·mater·i·al
factuality	302579	stray,unknown	fact·u·al·ity
anomic	303062	stray	a·nom·ic
reniform	303420	stray,unknown	re·n·i·form
glabella	303455	stray,lowconf,unknown	gl·a·bell·a
parricide	303514	stray,unknown	par·r·i·cide
specializer	303945	stray,unknown	spec·i·al·ize·r
gynarchy	304222	stray,lowconf,unknown	gyn·arch·y
bionomics	304298	stray,unknown	bio·nom·ic·s
angevine	304781	stray,unknown	an·ge·v·ine
novocain	304808	stray,lowconf,unknown	n·o·voc·ain
sympathiser	305303	stray,unknown	sym·path·ise·r
inextinguishable	305895	stray,unknown	in·ex·ting·u·ish·able
habited	306278	stray,lowconf,unknown	h·a·bi·t·ed
expansible	306730	stray,unknown	ex·pan·s·ible
monstera	306806	stray,unknown	monster·a
balochi	306990	stray,lowconf,unknown	b·a·loc·hi
econometrician	307115	stray	e·con·o·metr·ic·ian
tensiometer	307253	stray,unknown	tens·i·o·meter
cognomen	307635	stray,unknown	co·g·nom·en
unspecialized	307711	stray,unknown	un·spec·i·al·ize·d
summarisation	307800	stray,unknown	su·m·mar·is·ation
impermeability	308003	stray,lowconf,unknown	im·per·me·a·bi·l·ity
doggedness	308038	stray,lowconf,unknown	dog·ge·d·ness
pratincole	308235	stray,lowconf,unknown	pr·a·tin·col·e
coliphage	308524	stray	col·i·phag·e
cappadocian	308583	stray,unknown	cap·p·a·doc·ian
anorthite	308644	stray,unknown	an·orth·it·e
countersignature	309192	stray,unknown	counter·sign·a·ture
reimpose	309643	stray	re·im·pos·e
hypophysectomized	309932	stray,lowconf,unknown	hyp·op·h·y·sect·om·ize·d
overproduce	310059	stray,lowconf,linkers,unknown	o·ver·pr·o·duc·e
insolubility	310565	stray,unknown	in·solu·bi·l·ity
archaism	310568	stray,unknown	arch·a·ism
eisenstaedt	312109	stray,lowconf,unknown	e·i·sens·ta·ed·t
finnic	312280	stray,unknown	fin·n·ic
exaggeratedly	312390	stray,unknown	ex·ag·ge·r·ate·d·ly
vitalizer	313076	stray,unknown	vit·al·ize·r
pulverization	313176	stray,lowconf,unknown	pul·veri·z·ation
symbiotically	313320	stray,unknown	sym·bio·t·ical·ly
visken	313437	stray,unknown	vis·k·en
rotifera	313439	stray,lowconf,unknown	rot·i·fer·a
cadent	314001	stray,lowconf,unknown	c·a·dent
syllabification	314302	stray,unknown	syl·l·a·bi·fic·ation
flagellated	314547	stray,lowconf,unknown	fl·a·ge·ll·ate·d
emarginate	314863	stray,unknown	e·mar·g·i·nat·e
latinate	314991	stray,unknown	l·a·tin·ate
kibitz	315205	stray,lowconf,unknown	k·i·bi·tz
dedifferentiation	315474	stray,unknown	de·dif·fer·ent·i·ation
aptenodytes	315906	stray,lowconf,unknown	ap·ten·od·y·tes
pulseless	316156	stray,unknown	puls·e·less
copout	316414	stray,lowconf,unknown	c·op·out
gopherus	316759	stray,lowconf,unknown	g·op·h·er·us
echography	317190	stray,lowconf,unknown	e·ch·o·graph·y
polysemantic	317311	stray,unknown	poly·se·man·t·ic
ascribable	317522	stray	a·scrib·able
anisoptera	318230	stray,lowconf,unknown	an·is·opt·er·a
leisured	318508	stray,lowconf,unknown	le·i·su·r·ed
allophone	318649	stray,unknown	al·l·o·phon·e
hydropathy	318832	stray	hydro·path·y
xenophanes	318939	stray,lowconf,unknown	xen·op·h·an·es
cestrum	319103	stray,lowconf,unknown	c·e·stru·m
pomacentridae	319141	stray,lowconf,unknown	pom·a·centr·ida·e
hydrocortone	319299	stray,lowconf,unknown	hydro·c·or·ton·e
attainability	319602	stray,unknown	at·tain·a·bi·l·ity
albigensian	319603	stray,unknown	al·bi·gen·s·ian
phlogopite	320064	stray,lowconf,unknown	ph·log·op·it·e
quiscalus	320122	stray,lowconf,unknown	quis·c·al·us
capparis	320433	stray,lowconf,unknown	cap·p·ar·is
egocentrism	320740	stray,unknown	e·g·o·centr·ism
popularizer	320835	stray,lowconf,unknown	p·op·ul·ar·ize·r
tragedian	320999	stray,lowconf,unknown	tr·a·ge·d·ian
flocculent	321095	stray,unknown	f·loc·c·ulent
sciara	321490	stray,unknown	sci·ar·a
dissuasion	321498	stray,unknown	dis·su·a·sion
unmarred	321870	stray,unknown	un·mar·r·ed
relativistically	321987	stray,lowconf,unknown	re·lat·i·vis·t·ical·ly
curst	322007	stray,unknown	curs·t
individuate	322201	stray,unknown	in·di·vid·u·ate
consolatory	322812	stray	con·sol·ator·y
contemporaneity	322940	stray,unknown	con·tempor·an·e·ity
eastertide	323026	stray,lowconf,unknown	e·aster·tid·e
electroscope	323438	stray,unknown	e·lect·r·o·scop·e
cotinga	323986	stray,unknown	co·ting·a
canavalia	324079	stray,lowconf,unknown	c·a·nav·al·ia
informatory	324148	stray	in·form·ator·y
reverentially	324642	stray,unknown	re·ver·ent·i·al·ly
lobito	324867	stray,lowconf,unknown	l·o·bi·to
synthetical	325166	stray,unknown	syn·the·t·ical
incorruptibility	325341	stray,unknown	in·cor·rupt·i·bi·l·ity
labium	325677	stray,lowconf,unknown	l·a·bi·um
unconsumed	325770	stray,unknown	un·con·su·m·ed
arizonan	325830	stray,lowconf,unknown	a·r·i·zo·n·an
argiope	325844	stray,lowconf,unknown	a·rg·i·op·e
dipodomys	326252	stray,lowconf,unknown	di·pod·om·y·s
unclogged	326518	stray,unknown	un·c·log·ge·d
colonoscope	326533	stray,lowconf,unknown	col·on·o·scop·e
nigerien	326997	stray,lowconf,unknown	n·i·ge·ri·en
torsk	327078	stray,unknown	tors·k
nonaligned	327815	stray,unknown	non·a·lig·n·ed
materialisation	327919	stray,unknown	mater·i·al·is·ation
serigraphy	328483	stray,unknown	se·r·i·graph·y
lagger	328721	stray,lowconf,unknown	lag·ge·r
compartmentalisation	329168	stray,unknown	com·par·t·ment·al·is·ation
anacardium	329260	stray,unknown	an·a·cardi·um
azote	329893	stray,unknown	a·zo·t·e
deferentially	330111	stray,unknown	de·fer·ent·i·al·ly
accessorial	330322	stray,unknown	ac·cess·or·i·al
abashment	-	stray,unknown	ab·as·h·ment
abduce	-	stray	ab·duc·e
abducens	-	stray,unknown	ab·duc·en·s
abecedarius	-	stray,lowconf,unknown	ab·e·ced·ar·ius
abetment	-	stray,unknown	ab·e·t·ment
abidance	-	stray,unknown	a·bi·d·ance
abience	-	stray	a·bi·ence
abient	-	stray	a·bi·ent
abila	-	stray,lowconf,unknown	a·bi·la
abiogenetic	-	stray,unknown	a·bio·gene·t·ic
abiogenist	-	stray	a·bio·gen·ist
abomasum	-	stray,lowconf,unknown	ab·om·a·su·m
abridger	-	stray,lowconf,unknown	ab·rid·ge·r
abscise	-	stray	abs·cis·e
absorbefacient	-	stray,lowconf,unknown	abs·orb·e·fac·i·ent
abstrusity	-	stray,unknown	ab·stru·s·ity
academicism	-	stray	ac·a·dem·ic·ism
academism	-	stray	ac·a·dem·ism
acanthocyte	-	stray,unknown	ac·ant·h·o·cyt·e
acanthophis	-	stray,lowconf,unknown	ac·ant·h·op·his
acanthopterygian	-	stray,unknown	ac·ant·h·opt·ery·g·ian
acanthopterygii	-	stray,lowconf,unknown	ac·ant·h·opt·ery·gii
acapnia	-	stray,lowconf,unknown	a·cap·nia
acapnial	-	stray,unknown	a·cap·ni·al
acapnic	-	stray,unknown	a·cap·n·ic
acapnotic	-	stray,lowconf,unknown	a·cap·not·ic
acaracide	-	stray,unknown	ac·a·r·a·cide
acaricide	-	stray,unknown	ac·a·r·i·cide
acarpellous	-	stray,unknown	ac·a·r·pel·l·ous
acarpelous	-	stray,unknown	ac·a·r·pel·ous
acatalectic	-	stray	ac·at·a·lect·ic
acathexia	-	stray,lowconf,unknown	ac·a·the·xia
accompanyist	-	stray	ac·com·pan·y·ist
accurse	-	stray	ac·curs·e
accurst	-	stray,unknown	ac·curs·t
acedia	-	stray,lowconf,unknown	a·ced·ia
acentric	-	stray	a·centr·ic
acetin	-	stray	ac·e·tin
acidimetry	-	stray,lowconf,unknown	ac·id·i·metr·y
acidophile	-	stray,lowconf,unknown	ac·id·op·h·ile
acipenseridae	-	stray,lowconf,unknown	ac·i·pens·er·ida·e
acrogenic	-	stray,unknown	ac·r·o·gen·ic
acrogenous	-	stray,unknown	ac·r·o·gen·ous
acropetal	-	stray,lowconf,unknown	ac·r·op·et·al
acrophobic	-	stray,unknown	ac·r·o·phob·ic
acroscopic	-	stray,unknown	ac·r·o·scop·ic
actiniaria	-	stray,lowconf,unknown	ac·tin·i·ar·ia
actiniarian	-	stray,unknown	ac·tin·i·ar·ian
actinomeris	-	stray,lowconf,unknown	ac·t·i·nom·er·is
actinomycetal	-	stray,lowconf,unknown	ac·t·i·nom·y·cet·al
actinomycetous	-	stray,lowconf,unknown	ac·t·i·nom·y·cet·ous
actinomycotic	-	stray,lowconf,unknown	ac·t·i·nom·y·cot·ic
actinomyxidian	-	stray,lowconf,unknown	ac·t·i·nom·y·xid·ian
actinopoda	-	stray,unknown	ac·tin·o·pod·a
actinozoa	-	stray,unknown	ac·tin·o·zo·a
activistic	-	stray,lowconf,unknown	ac·t·i·vis·t·ic
adelges	-	stray,lowconf,unknown	ad·e·l·ge·s
adermin	-	stray,lowconf,unknown	a·derm·in
adhocracy	-	stray,unknown	ad·h·o·cracy
adiposeness	-	stray	a·di·pos·en·ess
admirability	-	stray,lowconf,unknown	ad·mir·a·bi·l·ity
admittable	-	stray,unknown	ad·mit·t·able
admittible	-	stray,unknown	ad·mit·t·ible
adnate	-	stray	ad·nat·e
adorability	-	stray,lowconf,unknown	ad·or·a·bi·l·ity
adoxography	-	stray,lowconf,unknown	ad·ox·o·graph·y
adrenarche	-	stray,unknown	ad·re·n·arch·e
advertizer	-	stray,unknown	ad·vert·ize·r
adynamia	-	stray,unknown	a·dynam·ia
adynamic	-	stray	a·dynam·ic
aeriferous	-	stray,unknown	a·e·r·i·fer·ous
aeriform	-	stray,unknown	a·e·r·i·form
